583,1982-06-07,Ego and Humility,England,London,Draft,,,,,Y,Y,N,Talk to Sahaja Yogis,English,71
584,1982-06-10,When Are We to Grow?,England,Hampstead,VERIFIED,,,,,Y,Y,Y,Public Program,English,63
585,1982-06-14,You are all bound by one thread,England,London,VERIFIED,,,,,Y,Y,N,Public Program,English,58
586,1982-06-15,Conversation with French Yogis,England,London,"In Progress, NEEDED",,,,,Y,N,N,Conversation,English,47
587,1982-06-22,"Public Programme, England has to become Jerusalem",England,Reading,VERIFIED,,,,,Y,Y,N,Public Program,English,75
588,1982-07-04,Guru Puja: Establishing the Guru Principle,England,London,Reviewed,,,,,Y,Y,Y,Guru,English,84
589,1982-07-04,"Mental Projection, Guru Puja Evening Talk",England,London,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,138
590,1982-07-05,"How to Deal with Bhoots, Guru Purnima Seminar, Day 3",England,London,VERIFIED,,,,,Y,N,N,Talk to Sahaja Yogis,English,46
591,1982-07-05,Dr Singh Address,England,London,Draft,NEEDED,,NEEDED,,Y,Y,Y,Talk to Sahaja Yogis,"English, Hindi",44
592,1982-07-09,"Public Program, Confusion: the Subtle Slavery",England,Birmingham,Draft,,,,,Y,Y,Y,Public Program,English,53
593,1982-07-10,"Talk to Doctors, Hormones",England,Derby,Draft,,,,,Y,N,N,Conversation,English,92
594,1982-07-10,Public Program: From Mooladhara to Void,England,Derby,VERIFIED,,,,,Y,Y,Y,Public Program,English,95
595,1982-07-11,"From Heart to Sahasrar, Public Programme",England,Derby,Reviewed,,,,,Y,Y,Y,Public Program,English,94
596,1982-07-12,Shri Bhoomi Devi Puja,England,Derby,Draft,,,,,Y,Y,Y,Bhoomi Devi,English,9
597,1982-07-12,Havan and Ajwan after the Bhoomi Puja,England,Derby,Draft,,,,,Y,Y,N,Havan,English,13
598,1982-07-30,All That is Vital is Extremely Simple,England,Mytholmroyd,VERIFIED,,,,,Y,Y,N,Public Program,English,80
599,1982-07-31,"Seminar, how to talk to seekers?",England,Cheltenham,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,114
600,1982-07-31,"Seminar, Dedication Through Meditation, Evening",England,Cheltenham,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,68
601,1982-08-01,Adi Shakti Puja,England,Cheltenham,VERIFIED,,,,,Y,Y,Y,Adi Shakti,English,11
602,1982-08-01,Public Program,England,Cheltenham,Reviewed,,,,,Y,Y,Y,Public Program,English,62
603,1982-08-01,Havan after Adi Shakti Puja,England,Cheltenham,Draft,,,,,Y,Y,Y,Havan,English,69
604,1982-08-02,Visit to source of River Thames,England,Cheltenham,Draft,,,,,Y,Y,Y,Visit,English,71
605,1982-08-06,The Importance of Dedication and Devotion,England,London,VERIFIED,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,119
606,1982-08-13,Talk to Sahaja Yogis: America’s problems,England,London,"Draft, In Progress",,,,,Y,N,N,Talk to Sahaja Yogis,English,49
607,1982-08-15,Shri Yogeshwara Puja: God of Yoga,England,London,Draft,,,,,Y,Y,N,Krishna,English,66
608,1982-08-15,Havan on the day of Puja to Shri Krishna as Yogeshwara,England,London,Draft,,,,,Y,Y,N,Havan,English,42
609,1982-08-16,Talk to Sahaja Yogis: Talk about Media,England,London,Draft,,,,,Y,Y,N,Talk to Sahaja Yogis,English,169
610,1982-08-16,A Solution to Come,England,London,VERIFIED,,,,,Y,Y,N,Public Program,English,67
611,1982-08-18,The concept of true love in Sahaja Yoga and Workshop,England,London,Draft,,,,,Y,Y,Y,Workshop,English,152
612,1982-08-18,Guru Puja,England,London,Draft,,,,,Y,N,N,Guru,English,45
613,1982-08-21,Talk to Sahaja Yogis: Christianity,Switzerland,Geneva,"In Progress, NEEDED",,,,,Y,N,N,Talk to Sahaja Yogis,English,36
614,1982-08-21,Talk to Sahaja Yogis: On Investments,Switzerland,Geneva,"In Progress, NEEDED",,,,,Y,N,N,Talk to Sahaja Yogis,English,46
615,1982-08-22,Shri Ganesha Puja,Switzerland,Troinex,Reviewed,,,,,Y,Y,Y,Ganesha,English,112
616,1982-08-23,Lunch and Public Program,Switzerland,Geneva,Draft,,,,,N,Y,Y,Public Program,English,130
617,1982-08-24,Public Program Day 2: When Christ Will Come,Switzerland,Geneva,Reviewed,,,,,N,Y,Y,Public Program,English,71
618,1982-08-24,Public Program Day 2: Morning,Switzerland,Geneva,"In Progress, NEEDED",,,,,N,Y,Y,Public Program,English,49
619,1982-08-24,Advice to French Sahaja Yogis: Respect your dignity,France,Grilly,Reviewed,,,,,Y,N,N,Talk to Sahaja Yogis,English,35
620,1982-08-25,"Public Program Day 3, When Christ Will Come, Follow-up",Switzerland,Geneva,Draft,,,,,N,Y,Y,Public Program,English,35
621,1982-08-25,Talk to Sahaja Yogis: Western Woman,Switzerland,Versoix,Draft,,,,,Y,N,N,Conversation,English,84
622,1982-08-25,Public Program: Love is the Solution,Switzerland,Geneva,"In Progress, NEEDED",,,,,Y,Y,N,Public Program,English,62
623,1982-08-26,Public Program: History of Spiritual Seeking,Switzerland,Lausanne,Draft,,,,,Y,Y,N,Public Program,English,110
624,1982-08-26,"Conversation, The Sects",Switzerland,Lausanne,Draft,,,,,Y,N,N,Conversation,English,109
625,1982-08-27,Public Program Day 2,Switzerland,Lausanne,Draft,,,,,Y,Y,N,Public Program,English,107
626,1982-08-28,Public Program,Germany,Freiburg,Draft,,,,,Y,Y,N,Public Program,English,112
627,1982-08-28,"Conversation, These Are the Days of Confusion",Germany,Freiburg,Draft,,,,,N,N,N,Conversation,English,112
628,1982-08-28,"Radio Suisse, Romande II",Switzerland,Lausanne,Draft,,,,,N,N,N,Interview,English,0
629,1982-09-13,What we should expect from Self-realisation,England,London,VERIFIED,,,,,Y,Y,N,Public Program,English,67
630,1982-09-18,"It is Eternal Life, Public Programme",England,Hampstead,VERIFIED,,,,,Y,Y,Y,Public Program,English,95
631,1982-09-19,Public Program Day 1: Who does these things,Belgium,Ghent,Draft,,,,,Y,N,N,Public Program,English,246
632,1982-09-20,Public Program Day 2: You Are To Be Born Again,Belgium,Ghent,Draft,,,,,Y,Y,Y,Public Program,English,59
633,1982-09-21,Public Program Day 3,Belgium,Brussels,Draft,,,,,Y,N,N,Public Program,English,89
634,1982-09-22,Puja,Belgium,Ghent,Draft,,,,,Y,Y,N,Devi,English,46
635,1982-09-26,Public Program Day 1: Spirit Resides Inside You,Austria,Vienna,Reviewed,,,,,Y,Y,Y,Public Program,English,130
636,1982-09-26,Shri Durga Puja: Mind is just like a donkey,Austria,Vienna,Draft,,,,,Y,Y,Y,Durga,English,54
637,1982-09-27,"Advice to Women, Shri Vishnu",Austria,Vienna,Draft,,,,,Y,N,N,Talk to Sahaja Yogis,English,82
638,1982-09-27,"Conversation, Evening",Austria,Vienna,Draft,,,,,Y,N,N,Conversation,English,93
639,1982-09-27,Public Program Day 2,Austria,Vienna,Draft,,,,,Y,Y,N,Public Program,English,118
640,1982-09-28,Public Program Day 3,Austria,Vienna,Draft,,,,,Y,N,N,Public Program,English,90
641,1982-09-29,Talk to Sahaja Yogis,Austria,Vienna,Draft,,,,,Y,N,N,Talk to Sahaja Yogis,English,77
642,1982-09-30,Public Program,Austria,Vienna,Draft,,,,,Y,Y,Y,Public Program,English,98
643,1982-10-07,1st TV Interview,England,Northampton,Draft,,,,,N,Y,Y,Interview,English,5
644,1982-10-07,2nd TV Interview,England,Northampton,Draft,,,,,N,Y,Y,Interview,English,3
645,1982-10-07,Public Program: Truth is To Be Achieved,England,Bedford,Draft,,,,,Y,Y,N,Public Program,English,54
646,1982-10-08,Newspaper Interview,England,Wellingborough,Draft,,,,,Y,Y,Y,Interview,English,25
647,1982-10-08,Public Program: We don’t have to suffer,England,Northampton,Draft,,,,,Y,Y,Y,Public Program,English,86
648,1982-10-08,Radio Interview,England,Wellingborough,Draft,,,,,N,Y,Y,Interview,English,9
649,1982-10-09,Puja: Bestowing of Boons,England,Wellingborough,Draft,,,,,Y,Y,N,Devi,English,158
650,1982-10-09,Public Program: It is you who has to enjoy it,England,Cambridge,Reviewed,,,,,Y,Y,Y,Public Program,English,70
651,1982-10-13,Conversation with Rustom and visiting Indian family,England,London,Draft,,,,,Y,N,N,Conversation,English,92
652,1982-10-17,"1st Day of Navaratri, Innocence and Virginity",England,Hampstead,Draft,,,,,Y,Y,Y,Navaratri,English,6
653,1982-10-20,Public Program: Why we were made human beings,England,Bristol,Draft,,,,,Y,Y,Y,Public Program,English,82
654,1982-10-21,TV Interview,England,Plymouth,Draft,,,,,Y,Y,Y,Interview,English,4
655,1982-10-21,Public Program,England,Exeter,Reviewed,,,,,Y,Y,Y,Public Program,English,46
656,1982-10-25,"Letter to Jeremy, from Nirmala Yoga, Issue 12 (Nov.-Dec. 1982), Pages 23 to 24, 1982",Country Unknown,City Unknown,Draft,,,,,N,N,N,Letters,English,0
657,1982-10-25,Radio Falmer Interview,England,Falmer,Draft,,,,,Y,N,N,Interview,English,30
658,1982-10-26,Public Program Day 1,United States,New York City,Draft,,,,,Y,N,N,Public Program,English,86
659,1982-10-28,Public Program Day 2: Chaitanya and Collectivity,United States,New York City,Draft,,,,,Y,Y,N,Public Program,English,28
660,1982-10-29,"Talk to Sahaja Yogis, Creation, Incarnation",United States,New York City,Draft,,,,,Y,N,N,Talk to Sahaja Yogis,English,95
661,1982-11-01,Guru Nanak’s Birthday,England,London,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,116
662,1982-11-14,Diwali Puja: Wealth & Generosity,England,London,VERIFIED,,,,,Y,N,N,Diwali,English,92
663,1982-11-26,What you can do,England,London,VERIFIED,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,126
664,1982-12-17,Talk,India,Mumbai,,NEEDED,,NEEDED,,Y,N,N,Talk to Sahaja Yogis,Hindi,57
665,1982-12-18,Advice to visiting Sahaja Yogis,India,Lonavala,Reviewed,,NEEDED,,NEEDED,Y,Y,Y,Talk to Sahaja Yogis,"English, Marathi",77
666,1982-12-19,"Shri Mahakali Puja and Havan, Desire Within",India,Lonavala,VERIFIED,,Draft,,Draft,Y,Y,Y,Mahakali,"English, Marathi",62
667,1982-12-22,Procession before Public Program,India,Paud,Draft,,,,Draft,Y,Y,N,Visit,English,34
668,1982-12-24,"Speech on Christmas Eve, about Christianity",India,Pune,VERIFIED,,,,,Y,Y,N,Christmas,English,61
669,1982-12-25,Christmas Puja,India,Pune,VERIFIED,,,,,Y,Y,N,Christmas,English,20
670,1982-12-26,Public Program,India,Pune,Draft,,,,,Y,Y,N,Public Program,English,45
671,1982-12-30,Public Program,India,Kolhapur,,,NEEDED,,NEEDED,Y,Y,N,Public Program,Marathi,22
672,1982-12-30,Tales of Shivaji Maharaj,India,Satara,Draft,,,,,Y,N,N,Conversation,English,24
673,1982-12-31,Vastu Shanti Puja: Get out of your conditioning,India,Pandharpur,Draft,,"In Progress, NEEDED",,NEEDED,Y,Y,N,Vastu Shanti,"English, Marathi",11
674,1983-01-01,Shri Mahalakshmi Puja: Ganesha Tattwa,India,Kolhapur,VERIFIED,,,,,Y,Y,N,Mahalakshmi,English,38
675,1983-01-01,"Evening Program, Gondhal (Drama) and Bhajans",India,Kolhapur,NEEDED,,,,,Y,Y,N,Evening Program,English,10
676,1983-01-01,"Public Program, Unidentified",India,New Delhi,,NEEDED,,NEEDED,,Y,Y,N,Public Program,Hindi,41
677,1983-01-01,Short Conversation on Marriages,India,New Delhi,Reviewed,,,,,N,Y,Y,Conversation,English,1
678,1983-01-01,Talk about Shri Saraswati and the Veena,India,Kolhapur,VERIFIED,,,,,Y,N,N,Talk to Sahaja Yogis,English,4
679,1983-01-01,Third Letter in Marathi,Country Unknown,City Unknown,Reviewed,,,,Draft,N,N,N,Letters,English,0
680,1983-01-04,Address to Indian Medical Association,India,Solapur,Draft,,,,,Y,Y,N,Public Program,English,45
681,1983-01-04,Talk at Rotary Club,India,Solapur,Draft,,NEEDED,,NEEDED,Y,Y,N,Public Program,"English, Marathi",79
682,1983-01-04,Shri Ganesha Puja: What Are You Here For,India,Solapur,Draft,,,,,Y,Y,N,Ganesha,English,31
683,1983-01-07,Shri Ganesha Puja,India,Rahuri,Draft,,Draft,,Draft,Y,Y,N,Ganesha,"English, Marathi",43
684,1983-01-13,Public Program,India,Dhule,,,NEEDED,,NEEDED,Y,Y,Y,Public Program,Marathi,80
685,1983-01-13,"Left Mooladhara and Supraconscious, Meditation",India,Dhule,VERIFIED,,,,,Y,N,N,Talk to Sahaja Yogis,English,39
686,1983-01-14,Shri Saraswati Puja: The basis of all creativity is love,India,Dhule,VERIFIED,,Draft,,Draft,Y,Y,Y,Saraswati,"English, Marathi",26
687,1983-01-16,Public Program Day 1,India,Dhule,,,NEEDED,,NEEDED,Y,Y,Y,Public Program,Marathi,89
688,1983-01-17,Public Program: Dharmachi Durgati Jhali aahe,India,Dhule,,,NEEDED,,NEEDED,Y,Y,Y,Public Program,Marathi,39
689,1983-01-18,Shri Ganesha Puja and Havan,India,Nashik,Draft,,NEEDED,,NEEDED,Y,Y,Y,Ganesha,"English, Marathi",8
690,1983-01-20,Public Program and Procession,India,Shahapur,,,NEEDED,,NEEDED,Y,Y,N,Public Program,Marathi,69
691,1983-01-21,"“Keep Your Mother Pleased”, Devi Puja",India,Vaitarna,VERIFIED,,,,,Y,Y,Y,Devi,English,40
692,1983-01-27,Public Program: God Realization Aim of Human Life,India,New Delhi,Draft,,,,,Y,Y,Y,Public Program,English,81
693,1983-01-28,"The Shaktis Within Us, Public Programme",India,New Delhi,Draft,,,,,Y,N,N,Public Program,English,91
694,1983-01-29,Public Program: False Gurus and Conditionings,India,New Delhi,Draft,NEEDED,,NEEDED,,Y,Y,N,Public Program,"English, Hindi",104
695,1983-01-30,"Mooladhar, Swadishthan-Sakar Nirakar ka bhed",India,New Delhi,,Draft,,"In Progress, NEEDED",,Y,Y,N,Public Program,Hindi,79
696,1983-01-31,Nabhi Chakra,India,New Delhi,Draft,,,,,Y,Y,N,Public Program,English,87
697,1983-02-01,Public Program,China,Hong Kong,Draft,,,,,N,N,N,Public Program,English,0
698,1983-02-01,Heart: the Chakra of the Goddess,India,New Delhi,Draft,,,,,Y,Y,Y,Public Program,English,70
699,1983-02-02,The Vishuddhi Chakra,India,New Delhi,Draft,NEEDED,,Draft,,Y,Y,Y,Public Program,"English, Hindi",109
700,1983-02-03,"Agnya Chakra, The door of heaven",India,New Delhi,Draft,NEEDED,,VERIFIED,,Y,Y,N,Public Program,"English, Hindi",82
701,1983-02-04,"Sahasrara Chakra, The essence of Sahasrara is integration",India,New Delhi,Reviewed,NEEDED,,Draft,,Y,Y,Y,Public Program,"English, Hindi",90
702,1983-02-06,Marriages,India,New Delhi,Draft,,,,,N,Y,N,Marriages,English,10
703,1983-02-08,Public Program,India,New Delhi,Draft,NEEDED,,NEEDED,,Y,Y,N,Public Program,"English, Hindi",45
704,1983-02-08,"Q&A, Our Goal is to become the Spirit",India,New Delhi,Draft,,,,,Y,N,N,Talk to Sahaja Yogis,English,74
705,1983-02-09,Sickness and its cure,India,New Delhi,Draft,NEEDED,,,,Y,Y,N,Talk to Sahaja Yogis,"English, Hindi",89
706,1983-02-10,Questions and Answers About America,India,New Delhi,Draft,,,,,Y,Y,N,Talk to Sahaja Yogis,English,79
707,1983-02-11,Mahashivaratri Puja: Shiva Tattva Within Us,India,New Delhi,VERIFIED,,,,,Y,Y,Y,Mahashivaratri,English,52
708,1983-02-23,Public Program Day 1,Malaysia,Kuala Lumpur,Draft,,,,,N,N,N,Public Program,English,0
709,1983-02-24,Public Program Day 2,Malaysia,Kuala Lumpur,Draft,,,,,N,N,N,Public Program,English,0
710,1983-03-01,Shri Ganesha Puja,Australia,Perth,Reviewed,,,,,Y,Y,N,Ganesha,English,29
711,1983-03-02,Workshop,Australia,Dalkeith,Reviewed,,,,,Y,Y,Y,Workshop,English,76
712,1983-03-02,Public Program,Australia,Dalkeith,Reviewed,,,,,Y,Y,Y,Public Program,English,35
713,1983-03-03,God Has Created Us With A Purpose,Australia,Perth,VERIFIED,,,,,Y,Y,Y,Public Program,English,83
714,1983-03-04,Devi Puja: Mother you be in our brain,Australia,Adelaide,VERIFIED,,,,,Y,Y,Y,Devi,English,36
715,1983-03-05,Public Program Day 1,Australia,Adelaide,Draft,,,,,Y,Y,Y,Public Program,English,32
716,1983-03-05,"Workshop in the Park, Mother Are You The Holy Ghost?",Australia,Adelaide,VERIFIED,,,,,Y,Y,Y,Workshop,English,87
717,1983-03-06,River Torrens Workshop,Australia,Adelaide,"In Progress, NEEDED",,,,,Y,N,N,Workshop,English,51
718,1983-03-07,Public Program Day 2,Australia,Adelaide,Draft,,,,,Y,Y,Y,Public Program,English,37
719,1983-03-08,Press Conference and Interview,Australia,Melbourne,VERIFIED,,,,,Y,Y,Y,Interview,English,61
720,1983-03-08,Public Program Day 1,Australia,Melbourne,VERIFIED,,,,,Y,Y,Y,Public Program,English,49
721,1983-03-09,"Dedication is so Joy-giving, Puja in Ashram",Australia,Melbourne,VERIFIED,,,,,Y,Y,Y,Devi,English,22
722,1983-03-09,Public Program Day 2,Australia,Melbourne,Draft,,,,,Y,Y,Y,Public Program,English,49
723,1983-03-10,Radio Interview 3DB,Australia,Melbourne,Draft,,,,,N,N,N,Interview,English,0
724,1983-03-10,Talkback Radio Interview 3UZ,Australia,Melbourne,Draft,,,,,N,N,N,Interview,English,0
725,1983-03-10,Public Program Day 3,Australia,Melbourne,VERIFIED,,,,,Y,Y,Y,Public Program,English,54
726,1983-03-12,Sea Puja,Australia,Melbourne,Draft,,,,,N,Y,Y,Devi,English,64
727,1983-03-13,"Workshop, Practice of Sahaja Yoga is more important than precept",Australia,Melbourne,Draft,,,,,Y,Y,Y,Workshop,English,95
728,1983-03-13,Shri Mataji cooking,Australia,Melbourne,"In Progress, NEEDED",,,,,N,Y,N,Visit,English,11
729,1983-03-14,Devi Puja,Australia,Sydney,VERIFIED,,,,,Y,Y,N,Devi,English,20
730,1983-03-15,Public Program Day 1,Australia,Sydney,Reviewed,,,,,Y,Y,Y,Public Program,English,88
731,1983-03-15,2JJJ FM Radio Interview,Australia,Sydney,Draft,,,,,Y,N,N,Interview,English,6
732,1983-03-15,ABC Radio Interview,Australia,Sydney,Draft,,,,,Y,N,N,Interview,English,18
733,1983-03-16,Public Program Day 2,Australia,Sydney,Draft,,,,,Y,Y,Y,Public Program,English,100
734,1983-03-17,Public Program Day 3,Australia,Sydney,Reviewed,,,,,Y,Y,Y,Public Program,English,96
735,1983-03-18,"Public Programme, Day 4",Australia,Sydney,Reviewed,,,,,Y,Y,Y,Public Program,English,40
736,1983-03-19,Workshop,Australia,Sydney,Draft,,,,,Y,Y,Y,Workshop,English,24
737,1983-03-19,"Picnic, How To Bring Up Small Children",Australia,Sydney,Reviewed,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,103
738,1983-03-20,Puja,Australia,Sydney,Draft,,,,,Y,Y,Y,Devi,English,26
739,1983-03-20,Talk to Sahaja Yogis: Workshop for beginners,Australia,Sydney,Draft,,,,,Y,Y,Y,Workshop,English,42
740,1983-03-21,Evening Program during Birthday Puja,Australia,Sydney,Draft,,,,,Y,Y,Y,Evening Program,English,10
741,1983-03-21,Birthday Puja: Overcoming The Six Enemies,Australia,Sydney,VERIFIED,,,,,Y,Y,Y,Birthday,English,55
742,1983-03-23,Public Programme,Malaysia,Kuala Lumpur,Draft,,,,,N,N,N,Public Program,English,0
743,1983-03-28,Public Program,India,New Delhi,Draft,NEEDED,,NEEDED,,Y,Y,N,Public Program,"English, Hindi",26
744,1983-03-29,Holi Puja,India,New Delhi,,Draft,,Reviewed,,Y,Y,N,Holi,Hindi,33
745,1983-03-30,Birthday Puja and Havan,India,Mumbai,Draft,,NEEDED,,NEEDED,Y,Y,Y,Birthday,"English, Marathi",17
746,1983-03-31,Birthday Program,India,Mumbai,Draft,,,,,Y,Y,Y,Public Program,English,33
747,1983-05-01,Newspaper Interview before the up-coming USA Tour with Stan Bostock published in Zireus on May 1983,England,London,Draft,,,,,N,N,N,Interview,English,0
748,1983-05-05,Sahasrara Puja: Above the Sahasrar,India,Mumbai,,Draft,,Draft,,Y,N,N,Sahasrara,Hindi,37
749,1983-05-05,Public Program,India,Mumbai,,Draft,,NEEDED,,Y,N,N,Public Program,Hindi,47
750,1983-05-12,Talk to Sahaja Yogis: How to talk to New People,England,Hampstead,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,69
751,1983-05-20,To All Seekers of Truth,England,London,VERIFIED,,,,,Y,Y,Y,Public Program,English,56
752,1983-05-25,"Knowledge of the Roots, Talk to Students",England,Falmer,Draft,,,,,Y,Y,Y,Public Program,English,108
753,1983-05-25,Fulfilment of Seeking,England,Lewes,Draft,,,,,Y,N,N,Public Program,English,82
754,1983-05-26,Shri Buddha Puja: Birthday Puja of Lord Buddha,England,Brighton,Draft,,,,,Y,Y,Y,Buddha,English,55
755,1983-05-26,Evening Talk,England,Brighton,Reviewed,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,64
756,1983-05-26,Public Program,England,Brighton,VERIFIED,,,,,Y,Y,Y,Public Program,English,65
757,1983-05-27,Radio Interview,England,Brighton,Draft,,,,,Y,N,N,Interview,English,11
758,1983-05-27,Talk to New People after Meeting,England,Brighton,Draft,,,,,Y,N,N,Talk to Sahaja Yogis,English,88
759,1983-05-27,Talk to Sahaja Yogis,England,Brighton,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,53
760,1983-05-31,Going Against God’s Will,England,Hampstead,VERIFIED,,,,,Y,Y,Y,Public Program,English,64
761,1983-06-05,Public Program,England,London,Reviewed,NEEDED,,Reviewed,,Y,Y,Y,Public Program,"English, Hindi",51
762,1983-06-06,"The Essence of Sahaja Yoga, public programme",England,London,VERIFIED,,,,,Y,Y,Y,Public Program,English,58
763,1983-06-13,Public Program: The Attitude Has To Be Earnest,England,London,VERIFIED,,,,,Y,Y,Y,Public Program,English,87
764,1983-06-16,Talk to Sahaja Yogis,France,Paris,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,49
765,1983-06-16,Public Program Day 1: Joy has no duality,France,Paris,VERIFIED,,,,,Y,Y,Y,Public Program,English,50
766,1983-06-17,Newspaper Interview,France,Le Raincy,Draft,,,,,Y,Y,Y,Interview,English,46
767,1983-06-17,Public Program Day 2,France,Paris,Draft,,,,,Y,Y,Y,Public Program,English,86
768,1983-06-18,Devi Puja,France,Le Raincy,Draft,,,,,Y,Y,Y,Devi,English,97
769,1983-06-18,Public Program Day 3: God is above us,France,Paris,Draft,,,,,Y,N,N,Public Program,English,81
770,1983-06-18,Havan before the Devi Puja,France,Le Raincy,Reviewed,,,,,Y,Y,Y,Havan,English,87
771,1983-06-19,Talk to Sahaja Yogis,France,Paris,Draft,,,,,Y,N,N,Talk to Sahaja Yogis,English,24
772,1983-07-17,"Devi Puja, Surbiton ashram inauguration, God’s Blessing upon Sahaja Yogis",England,Surbiton,Reviewed,,,,,Y,Y,Y,Devi,English,53
773,1983-07-23,"Guru Purnima Seminar Part 2, Assume your position",England,Pulborough,Draft,,,,,Y,Y,Y,Guru,English,67
774,1983-07-23,Dance Program,England,Pulborough,NEEDED,,,,,Y,Y,Y,Evening Program,English,17
775,1983-07-23,"Guru Purnima Seminar Part 1, Rutumbhara Pradnya",England,Pulborough,VERIFIED,,,,,Y,N,N,Guru,English,39
776,1983-07-24,Guru Puja: Awakening the Principle of Guru,England,Pulborough,VERIFIED,,,,,Y,Y,Y,Guru,English,50
777,1983-07-24,Havan after Guru Puja,England,Pulborough,Reviewed,,,Reviewed,,Y,Y,Y,Havan,English,5
778,1983-07-25,Talk to Sahaja Yogis,England,Surbiton,Reviewed,,,,,Y,N,N,Talk to Sahaja Yogis,English,60
779,1983-08-16,Talk to Sahaja Yogis,England,London,NEEDED,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,167
780,1983-08-21,Mother Earth and Mahalakshmi Puja,England,Surbiton,Reviewed,,,,,Y,Y,Y,Bhoomi Devi,English,47
781,1983-08-21,Havan for America,England,Surbiton,NEEDED,,,,,Y,Y,Y,Havan,English,39
782,1983-08-23,Raksha bandhan Ceremony,Switzerland,Tannay,Draft,,,,,Y,N,N,Talk to Sahaja Yogis,English,47
783,1983-08-24,Radio 74 Interview,Switzerland,Geneva,"In Progress, NEEDED",,,,,Y,N,N,Interview,English,43
784,1983-08-25,Talk to Sahaja Yogis,Switzerland,Lausanne,Draft,,,,,N,N,N,Talk to Sahaja Yogis,English,0
785,1983-08-25,Public Program Day 1,Switzerland,Lausanne,Draft,,,,,Y,Y,Y,Public Program,English,76
786,1983-08-26,Public Program Day 2,Switzerland,Lausanne,"In Progress, NEEDED",,,,,Y,Y,Y,Public Program,English,117
787,1983-08-28,Shri Krishna Puja: The Ultimate Of The Fatherhood,Switzerland,Tannay,Draft,,,,,Y,Y,N,Krishna,English,26
788,1983-08-29,Public Program Day 1,Switzerland,Geneva,Draft,,,,,Y,Y,Y,Public Program,English,135
789,1983-08-30,Talk to Sahaja Yogis,Switzerland,Geneva,NEEDED,,,,,Y,N,N,Talk to Sahaja Yogis,English,47
790,1983-08-30,Public Program Day 2,Switzerland,Geneva,Draft,,,,,Y,Y,N,Public Program,English,58
791,1983-08-31,Public Program Day 3,Switzerland,Geneva,Draft,,,,,Y,Y,Y,Public Program,English,105
792,1983-08-31,Havan on Shri Krishna’s Birthday,Switzerland,Tannay,Draft,,,,,Y,Y,Y,Havan,English,52
793,1983-08-31,Talk to New Sahaja Yogis,Switzerland,Tannay,Draft,,,,,Y,Y,Y,Talk to Sahaja Yogis,English,60
794,1983-09-01,Public Program,France,Mulhouse,Draft,,,,,Y,N,N,Public Program,English,92
795,1983-09-02,8 questions to Shri Mataji in Mulhouse,France,Mulhouse,Draft,,,,,Y,N,N,Interview,English,16
796,1983-09-03,Conversation,Austria,Vienna,Draft,,,,,Y,N,N,Public Program,English,68
797,1983-09-04,Shri Krishna Puja: Vishuddhi Chakra,Austria,Vienna,VERIFIED,,,,,Y,N,N,Krishna,English,45
798,1983-09-04,Public Program Day 1,Austria,Vienna,Draft,,,,,Y,Y,Y,Public Program,English,75
799,1983-09-05,Public Program Day 2,Austria,Vienna,Draft,,,,,Y,Y,Y,Public Program,English,94
800,1983-09-06,Public Program Day 3,Austria,Vienna,Draft,,,,,Y,N,N,Public Program,English,62
801,1983-09-07,Conversation About Indian Projects,Austria,Vienna,Draft,,,,,Y,N,N,Conversation,English,62
802,1983-09-08,Public Program Day 1,Italy,Rome,Draft,,,,,Y,Y,N,Public Program,English,115
803,1983-09-09,Public Program Day 2: Talk about Christ,Italy,Rome,Draft,,,,,Y,Y,N,Public Program,English,99
804,1983-09-10,Public Program Day 3: Seekers of Joy,Italy,Rome,Draft,,,,,Y,Y,N,Public Program,English,97
805,1983-09-11,Shri Ganesha Puja: The Birthday of Shri Ganesha,Italy,Tivoli,Draft,,,,,Y,Y,N,Ganesha,English,47
806,1983-09-16,Public Program,United States,New York City,Draft,,,,,Y,Y,Y,Public Program,English,93
807,1983-09-17,Shri Ekadasha Rudra Puja: We have to drop out many things,United States,New York City,VERIFIED,,,,,Y,Y,Y,Ekadasha Rudra,English,27
808,1983-09-18,Shri Krishna Puja: He has to be prasanna,United States,Los Angeles,Draft,NEEDED,,NEEDED,,Y,Y,Y,Krishna,"English, Hindi",31
809,1983-09-20,Public Program Day 1,United States,Houston,Draft,,,,,Y,Y,Y,Public Program,English,79
810,1983-09-20,Guru Puja: this finger has to be strong,United States,Houston,VERIFIED,,,,,Y,Y,Y,Guru,English,14
811,1983-09-21,Public Program Day 2,United States,Houston,VERIFIED,,,,,Y,Y,Y,Public Program,English,93
